dateiname	tbeg_klass_art	erlaeuterung
BVerfGE85,130	NB	automatisch annotiert in ebene-Tags
BVerfGE85,134	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,148	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,167	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,176	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,191	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,214	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,219	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,226	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,264	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,329	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,337	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,353	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,360	Regeln	automatisch annotiert in ebene-Tags
BVerfGE85,386	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,015	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,028	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,046	NB	automatisch annotiert in ebene-Tags
BVerfGE86,052	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,059	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,065	NB	automatisch annotiert in ebene-Tags
BVerfGE86,071	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,081	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,090	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,122	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,133	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,148	NB	automatisch annotiert in ebene-Tags
BVerfGE86,280	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,288	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,369	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,382	Regeln	automatisch annotiert in ebene-Tags
BVerfGE86,390	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,048	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,068	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,107	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,114	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,153	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,181	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,207	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,209	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,270	NB	automatisch annotiert in ebene-Tags
BVerfGE87,273	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,282	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,287	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,331	NB	automatisch annotiert in ebene-Tags
BVerfGE87,334	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,341	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,348	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,363	Regeln	automatisch annotiert in ebene-Tags
BVerfGE87,394	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,001	NB	automatisch annotiert in ebene-Tags
BVerfGE88,005	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,017	NB	automatisch annotiert in ebene-Tags
BVerfGE88,025	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,040	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,063	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,070	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,076	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,103	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,118	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,129	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,145	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,169	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,173	NB	automatisch annotiert in ebene-Tags
BVerfGE88,187	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,198	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,203	NB	automatisch annotiert in ebene-Tags
BVerfGE88,366	Regeln	automatisch annotiert in ebene-Tags
BVerfGE88,382	NB	automatisch annotiert in ebene-Tags
BVerfGE88,384	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,015	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE89,028	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,048	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,069	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,091	NB	automatisch annotiert in ebene-Tags
BVerfGE89,101	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,106	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,109	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,119	NB	automatisch annotiert in ebene-Tags
BVerfGE89,120	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,132	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,144	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,155	NB	automatisch annotiert in ebene-Tags
BVerfGE89,214	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,237	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,243	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,266	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,276	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,291	NB	automatisch annotiert in ebene-Tags
BVerfGE89,313	NB	automatisch annotiert in ebene-Tags
BVerfGE89,315	NB	automatisch annotiert in ebene-Tags
BVerfGE89,329	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,340	NB	automatisch annotiert in ebene-Tags
BVerfGE89,344	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,346	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE89,359	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,365	Regeln	automatisch annotiert in ebene-Tags
BVerfGE89,381	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,001	NB	automatisch annotiert in ebene-Tags
BVerfGE9,003	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,020	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,036	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,039	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,063	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,073	NB	automatisch annotiert in ebene-Tags
BVerfGE9,083	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,089	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,109	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,123	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,124	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,153	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,160	NB	automatisch annotiert in ebene-Tags
BVerfGE9,162	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,167	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,185	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,194	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,201	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,213	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,223	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,231	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,237	NB	automatisch annotiert in ebene-Tags
BVerfGE9,250	NB	automatisch annotiert in ebene-Tags
BVerfGE9,256	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,261	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,268	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,291	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,303	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,305	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,334	Regeln	automatisch annotiert in ebene-Tags
BVerfGE9,338	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,001	NB	automatisch annotiert in ebene-Tags
BVerfGE90,022	NB	automatisch annotiert in ebene-Tags
BVerfGE90,027	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE90,040	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,043	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,046	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,060	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE90,128	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,145	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,226	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,241	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,255	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,263	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,277	Regeln	automatisch annotiert in ebene-Tags
BVerfGE90,286	NB	automatisch annotiert in ebene-Tags
BVerfGE91,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,070	NB	automatisch annotiert in ebene-Tags
BVerfGE91,083	NB	automatisch annotiert in ebene-Tags
BVerfGE91,093	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,118	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,125	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,146	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,148	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,176	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,186	NB	automatisch annotiert in ebene-Tags
BVerfGE91,207	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,226	NB	automatisch annotiert in ebene-Tags
BVerfGE91,228	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,246	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,252	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,262	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,276	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,294	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,320	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,328	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,335	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,367	Regeln	automatisch annotiert in ebene-Tags
BVerfGE91,389	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,026	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,053	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,074	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,080	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,091	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,122	NB	automatisch annotiert in ebene-Tags
BVerfGE92,130	NB	automatisch annotiert in ebene-Tags
BVerfGE92,138	NB	automatisch annotiert in ebene-Tags
BVerfGE92,140	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,158	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,191	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,203	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,245	NB	automatisch annotiert in ebene-Tags
BVerfGE92,262	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,277	Regeln	automatisch annotiert in ebene-Tags
BVerfGE92,365	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,037	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,085	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,099	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,121	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,165	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,179	NB	automatisch annotiert in ebene-Tags
BVerfGE93,181	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,195	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,208	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,213	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,248	NB	automatisch annotiert in ebene-Tags
BVerfGE93,266	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,319	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,352	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,362	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,373	Regeln	automatisch annotiert in ebene-Tags
BVerfGE93,381	NB	automatisch annotiert in ebene-Tags
BVerfGE93,386	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,012	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,049	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,115	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,166	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,241	NB	automatisch annotiert in ebene-Tags
BVerfGE94,268	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,297	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,315	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,351	Regeln	automatisch annotiert in ebene-Tags
BVerfGE94,372	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,028	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,048	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,096	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,143	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,163	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,173	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,189	NB	automatisch annotiert in ebene-Tags
BVerfGE95,193	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,220	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,243	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,250	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,267	Regeln	automatisch annotiert in ebene-Tags
BVerfGE95,322	NB	automatisch annotiert in ebene-Tags
BVerfGE95,335	NB	automatisch annotiert in ebene-Tags
BVerfGE96,010	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE96,027	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,044	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,056	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,068	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,100	NB	automatisch annotiert in ebene-Tags
BVerfGE96,120	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,133	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,139	NB	automatisch annotiert in ebene-Tags
BVerfGE96,152	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,171	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,189	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,205	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,217	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,223	NB	automatisch annotiert in ebene-Tags
BVerfGE96,251	NB	automatisch annotiert in ebene-Tags
BVerfGE96,260	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,264	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,288	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,315	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,330	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE96,345	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,375	Regeln	automatisch annotiert in ebene-Tags
BVerfGE96,409	abschnitt2	automatisch annotiert in ebene-Tags
BVerfGE97,001	Regeln	automatisch annotiert in ebene-Tags
BVerfGE97,035	Regeln	automatisch annotiert in ebene-Tags
BVerfGE97,049	Regeln	automatisch annotiert in ebene-Tags
BVerfGE97,067	Regeln	automatisch annotiert in ebene-Tags
BVerfGE97,089	Regeln	automatisch annotiert in ebene-Tags
BVerfGE97,103	NB	automatisch annotiert in ebene-Tags
BVerfGE97,117	Regeln	automatisch annotiert in ebene-Tags
bs20010703a_2bvb000101	Regeln	automatisch annotiert in ebene-Tags
bs20011122_2bvb000101	NB	automatisch annotiert in ebene-Tags
bs20140128_2bvb000113	NB	automatisch annotiert in ebene-Tags
bs20160301_2bvb000113	NB	automatisch annotiert in ebene-Tags
bs20160301a_2bvb000113	Regeln	automatisch annotiert in ebene-Tags
bs20160301c_2bvb000113	NB	automatisch annotiert in ebene-Tags
bs20170117_2bvb000113	Regeln	automatisch annotiert in ebene-Tags
cs19980226_2bvc002896	Regeln	automatisch annotiert in ebene-Tags
cs20080703_2bvc000107	NB	automatisch annotiert in ebene-Tags
cs20090115_2bvc000404	NB	automatisch annotiert in ebene-Tags
cs20090303_2bvc000307	abschnitt2	automatisch annotiert in ebene-Tags
cs20090421_2bvc000206	NB	automatisch annotiert in ebene-Tags
cs20110412_2bvc001210	Regeln	automatisch annotiert in ebene-Tags
cs20111109_2bvc000410	NB	automatisch annotiert in ebene-Tags
cs20120131_2bvc000311	Regeln	automatisch annotiert in ebene-Tags
cs20120704_2bvc000111	Regeln	automatisch annotiert in ebene-Tags
cs20130709_2bvc000710	Regeln	automatisch annotiert in ebene-Tags
cs20130723_2bvc000213	Regeln	automatisch annotiert in ebene-Tags
cs20130723_2bvc000413	Regeln	automatisch annotiert in ebene-Tags
cs20160719_2bvc004614	Regeln	automatisch annotiert in ebene-Tags
cs20170919_2bvc004614	Regeln	automatisch annotiert in ebene-Tags
cs20190129_2bvc006214	Regeln	automatisch annotiert in ebene-Tags
cs20190917_2bvc001518	abschnitt2	automatisch annotiert in ebene-Tags
cs20200210_2bvc004019	abschnitt2	automatisch annotiert in ebene-Tags
cs20200519_2bvc001119	Regeln	automatisch annotiert in ebene-Tags
cs20200609_2bvc003719	NB	automatisch annotiert in ebene-Tags
cs20201208_2bvc006419	abschnitt2	automatisch annotiert in ebene-Tags
cs20201215_2bvc004619	Regeln	automatisch annotiert in ebene-Tags
es19980401_2bve000198	Regeln	automatisch annotiert in ebene-Tags
es19980527_2bve000298	Regeln	automatisch annotiert in ebene-Tags
es19980720_2bve000298	Regeln	automatisch annotiert in ebene-Tags
es19980915_2bve000293	NB	automatisch annotiert in ebene-Tags
es19990325_2bve000599	Regeln	automatisch annotiert in ebene-Tags
es20010124_2bve000100	Regeln	automatisch annotiert in ebene-Tags
es20010522_2bve000199	Regeln	automatisch annotiert in ebene-Tags
es20011217_2bve000200	Regeln	automatisch annotiert in ebene-Tags
es20020408_2bve000201	Regeln	automatisch annotiert in ebene-Tags
es20021203b_2bve000302	NB	automatisch annotiert in ebene-Tags
es20041026_2bve000102	Regeln	automatisch annotiert in ebene-Tags
es20041208_2bve000302	NB	automatisch annotiert in ebene-Tags
es20050428_2bve000105	NB	automatisch annotiert in ebene-Tags
es20050823_2bve000505	Regeln	automatisch annotiert in ebene-Tags
es20050825_2bve000405	Regeln	automatisch annotiert in ebene-Tags
es20070312_2bve000107	Regeln	automatisch annotiert in ebene-Tags
es20070703_2bve000207	Regeln	automatisch annotiert in ebene-Tags
es20080507_2bve000103	Regeln	automatisch annotiert in ebene-Tags
es20090617_2bve000307	Regeln	automatisch annotiert in ebene-Tags
es20090630_2bve000208	Regeln	automatisch annotiert in ebene-Tags
es20090701_2bve000506	Regeln	automatisch annotiert in ebene-Tags
es20091013_2bve000408	Regeln	automatisch annotiert in ebene-Tags
es20100504_2bve000507	Regeln	automatisch annotiert in ebene-Tags
es20111027_2bve000811	NB	automatisch annotiert in ebene-Tags
es20111122_2bve000308	Regeln	automatisch annotiert in ebene-Tags
es20120228_2bve000811	Regeln	automatisch annotiert in ebene-Tags
es20120619_2bve000411	Regeln	automatisch annotiert in ebene-Tags
es20130116_2bve000312	NB	automatisch annotiert in ebene-Tags
es20130220_2bve001112	Regeln	automatisch annotiert in ebene-Tags
es20130917_2bve000413	NB	automatisch annotiert in ebene-Tags
es20140226_2bve000213	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
es20140312_2bve000114	Regeln	automatisch annotiert in ebene-Tags
es20140319_2bve000712	Regeln	automatisch annotiert in ebene-Tags
es20140506_2bve000312	Regeln	automatisch annotiert in ebene-Tags
es20140610_2bve000209	Regeln	automatisch annotiert in ebene-Tags
es20140610_2bve000413	Regeln	automatisch annotiert in ebene-Tags
es20140715_2bve000214	NB	automatisch annotiert in ebene-Tags
es20140916_2bve001312	Regeln	automatisch annotiert in ebene-Tags
es20141204_2bve000314	Regeln	automatisch annotiert in ebene-Tags
es20141216_2bve000212	Regeln	automatisch annotiert in ebene-Tags
es20141216_2bve000214	Regeln	automatisch annotiert in ebene-Tags
es20150113_2bve000113	Regeln	automatisch annotiert in ebene-Tags
es20150602_2bve000512	abschnitt2	automatisch annotiert in ebene-Tags
es20150602_2bve000711	Regeln	automatisch annotiert in ebene-Tags
es20150715_2bve000412	Regeln	automatisch annotiert in ebene-Tags
es20150922_2bve000111	Regeln	automatisch annotiert in ebene-Tags
es20150923_2bve000611	Regeln	automatisch annotiert in ebene-Tags
es20160218_2bve000615	Regeln	automatisch annotiert in ebene-Tags
es20160503_2bve000414	Regeln	automatisch annotiert in ebene-Tags
es20160920_2bve000515	Regeln	automatisch annotiert in ebene-Tags
es20170613_2bve000115	Regeln	automatisch annotiert in ebene-Tags
es20171010_2bve000616	Regeln	automatisch annotiert in ebene-Tags
es20171107_2bve000211	Regeln	automatisch annotiert in ebene-Tags
es20180227_2bve000116	NB	automatisch annotiert in ebene-Tags
es20181211_2bve000118	Regeln	automatisch annotiert in ebene-Tags
es20190702_2bve000419	Regeln	automatisch annotiert in ebene-Tags
es20190917_2bve000216	Regeln	automatisch annotiert in ebene-Tags
es20200504_2bve000120	Regeln	automatisch annotiert in ebene-Tags
es20200609_2bve000119	Regeln	automatisch annotiert in ebene-Tags
es20200609_2bve000219	Regeln	automatisch annotiert in ebene-Tags
es20200722_2bve000319	NB	automatisch annotiert in ebene-Tags
es20201216_2bve000418	Regeln	automatisch annotiert in ebene-Tags
fs19980128_2bvf000392	Regeln	automatisch annotiert in ebene-Tags
fs19980217_1bvf000191	Regeln	automatisch annotiert in ebene-Tags
fs19990302_2bvf000194	Regeln	automatisch annotiert in ebene-Tags
fs19990706_2bvf000298	NB	automatisch annotiert in ebene-Tags
fs19990706_2bvf000390	Regeln	automatisch annotiert in ebene-Tags
fs19991111_2bvf000298	Regeln	automatisch annotiert in ebene-Tags
fs19991123_1bvf000194	Regeln	automatisch annotiert in ebene-Tags
fs20000712_2bvf000100	NB	automatisch annotiert in ebene-Tags
fs20010208_2bvf000100	Regeln	automatisch annotiert in ebene-Tags
fs20020627_2bvf000498	Regeln	automatisch annotiert in ebene-Tags
fs20020717_1bvf000101	Regeln	automatisch annotiert in ebene-Tags
fs20021024_2bvf000101	Regeln	automatisch annotiert in ebene-Tags
fs20021031_1bvf000196	NB	automatisch annotiert in ebene-Tags
fs20021218_2bvf000102	Regeln	automatisch annotiert in ebene-Tags
fs20040119_2bvf000198	Regeln	automatisch annotiert in ebene-Tags
fs20040727_2bvf000202	Regeln	automatisch annotiert in ebene-Tags
fs20050126_2bvf000103	abschnitt2	automatisch annotiert in ebene-Tags
fs20050718_2bvf000201	Regeln	automatisch annotiert in ebene-Tags
fs20050913_2bvf000203	Regeln	automatisch annotiert in ebene-Tags
fs20070313_1bvf000105	Regeln	automatisch annotiert in ebene-Tags
fs20070709_2bvf000104	Regeln	automatisch annotiert in ebene-Tags
fs20070919_2bvf000302	Regeln	automatisch annotiert in ebene-Tags
fs20080312_2bvf000403	NB	automatisch annotiert in ebene-Tags
fs20081014_1bvf000405	Regeln	automatisch annotiert in ebene-Tags
fs20100907_2bvf000109	Regeln	automatisch annotiert in ebene-Tags
fs20101012_2bvf000107	Regeln	automatisch annotiert in ebene-Tags
fs20101124_1bvf000205	Regeln	automatisch annotiert in ebene-Tags
fs20120725_2bvf000311	Regeln	automatisch annotiert in ebene-Tags
fs20130320_2bvf000105	NB	automatisch annotiert in ebene-Tags
fs20140325_1bvf000111	Regeln	automatisch annotiert in ebene-Tags
fs20140401_2bvf000112	Regeln	automatisch annotiert in ebene-Tags
fs20141105_1bvf000311	Regeln	automatisch annotiert in ebene-Tags
fs20150721_1bvf000213	NB	automatisch annotiert in ebene-Tags
fs20150826_2bvf000115	Regeln	automatisch annotiert in ebene-Tags
fs20161222_2bvf000115	abschnitt2	automatisch annotiert in ebene-Tags
fs20170613_2bvf000115	abschnitt2	automatisch annotiert in ebene-Tags
fs20171201_2bvf000115	NB	automatisch annotiert in ebene-Tags
fs20180321_1bvf000113	Regeln	automatisch annotiert in ebene-Tags
fs20180919_2bvf000115	NB	automatisch annotiert in ebene-Tags
fs20201103_2bvf000218	abschnitt2	automatisch annotiert in ebene-Tags
gs19990120_2bvg000295	Regeln	automatisch annotiert in ebene-Tags
gs20000703_2bvg000196	NB	automatisch annotiert in ebene-Tags
gs20011205_2bvg000100	Regeln	automatisch annotiert in ebene-Tags
gs20020328_2bvg000101	NB	automatisch annotiert in ebene-Tags
gs20031007_2bvg000102	abschnitt2	automatisch annotiert in ebene-Tags
gs20061017_2bvg000104	Regeln	automatisch annotiert in ebene-Tags nach Korrekturen an Ebenen- und Absatzinformationen
gs20110819_2bvg000110	Regeln	automatisch annotiert in ebene-Tags
hs19981125_2bvh000192	Regeln	automatisch annotiert in ebene-Tags
hs20000721_2bvh000391	Regeln	automatisch annotiert in ebene-Tags
hs20040226_2bvh000104	NB	automatisch annotiert in ebene-Tags
ks20000703_2bvk000398	Regeln	automatisch annotiert in ebene-Tags
ks20010507_2bvk000100	Regeln	automatisch annotiert in ebene-Tags
ks20021010_2bvk000101	Regeln	automatisch annotiert in ebene-Tags
ks20071127_2bvk000103	Regeln	automatisch annotiert in ebene-Tags
ks20080213_2bvk000107	Regeln	automatisch annotiert in ebene-Tags
ls19980127_1bvl001587	NB	automatisch annotiert in ebene-Tags
ls19980127_1bvl002293	Regeln	automatisch annotiert in ebene-Tags
ls19980408_1bvl001690	Regeln	automatisch annotiert in ebene-Tags
ls19980429_1bvl002593	Regeln	automatisch annotiert in ebene-Tags
ls19980526_1bvl001194	NB	automatisch annotiert in ebene-Tags
ls19980605_2bvl000297	Regeln	automatisch annotiert in ebene-Tags
ls19981110_2bvl004293	Regeln	automatisch annotiert in ebene-Tags
ls19981111_2bvl001095	Regeln	automatisch annotiert in ebene-Tags
ls19981124_2bvl002691	Regeln	automatisch annotiert in ebene-Tags
ls19990202_1bvl000897	Regeln	automatisch annotiert in ebene-Tags
ls19990302_1bvl000291	Regeln	automatisch annotiert in ebene-Tags
ls19990302_1bvl000791	Regeln	automatisch annotiert in ebene-Tags
ls19990428_1bvl001194	Regeln	automatisch annotiert in ebene-Tags
ls19990428_1bvl002295	Regeln	automatisch annotiert in ebene-Tags
ls19990428_1bvl003295	NB	automatisch annotiert in ebene-Tags
ls19991109_2bvl000595	NB	automatisch annotiert in ebene-Tags
ls20000315_1bvl001696	Regeln	automatisch annotiert in ebene-Tags
ls20000329_2bvl000396	Regeln	automatisch annotiert in ebene-Tags
ls20000524_1bvl000198	Regeln	automatisch annotiert in ebene-Tags
